2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54074 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54074@61616
2018-10-31 22:45:39,217 | WARN  | Transport Connection to: tcp://127.0.0.1:54200 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54200@61616
2018-10-31 22:45:39,217 | WARN  | Transport Connection to: tcp://127.0.0.1:54201 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54201@61616
2018-10-31 22:45:39,217 | WARN  | Transport Connection to: tcp://127.0.0.1:54202 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54202@61616
2018-10-31 22:45:39,216 | WARN  | Transport Connection to: tcp://127.0.0.1:54203 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54203@61616
2018-10-31 22:45:39,216 | WARN  | Transport Connection to: tcp://127.0.0.1:54204 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54204@61616
2018-10-31 22:45:39,216 | WARN  | Transport Connection to: tcp://127.0.0.1:54205 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54205@61616
2018-10-31 22:45:39,216 | WARN  | Transport Connection to: tcp://127.0.0.1:54206 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54206@61616
2018-10-31 22:45:39,216 | WARN  | Transport Connection to: tcp://127.0.0.1:54207 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54207@61616
2018-10-31 22:45:39,216 | WARN  | Transport Connection to: tcp://127.0.0.1:54208 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54208@61616
2018-10-31 22:45:39,216 | WARN  | Transport Connection to: tcp://127.0.0.1:54209 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54209@61616
2018-10-31 22:45:39,216 | WARN  | Transport Connection to: tcp://127.0.0.1:54211 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54211@61616
2018-10-31 22:45:39,215 | WARN  | Transport Connection to: tcp://127.0.0.1:54212 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54212@61616
2018-10-31 22:45:39,215 | WARN  | Transport Connection to: tcp://127.0.0.1:54213 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54213@61616
2018-10-31 22:45:39,215 | WARN  | Transport Connection to: tcp://127.0.0.1:54214 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54214@61616
2018-10-31 22:45:39,215 | WARN  | Transport Connection to: tcp://127.0.0.1:54215 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54215@61616
2018-10-31 22:45:39,214 | WARN  | Transport Connection to: tcp://127.0.0.1:54216 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54216@61616
2018-10-31 22:45:39,214 | WARN  | Transport Connection to: tcp://127.0.0.1:54217 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54217@61616
2018-10-31 22:45:39,214 | WARN  | Transport Connection to: tcp://127.0.0.1:54218 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54218@61616
2018-10-31 22:45:39,214 | WARN  | Transport Connection to: tcp://127.0.0.1:54219 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54219@61616
2018-10-31 22:45:39,229 | WARN  | Transport Connection to: tcp://127.0.0.1:54210 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54210@61616
2018-10-31 22:45:39,228 | WARN  | Transport Connection to: tcp://127.0.0.1:53946 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53946@61616
2018-10-31 22:45:39,228 | WARN  | Transport Connection to: tcp://127.0.0.1:53938 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53938@61616
2018-10-31 22:45:39,228 | WARN  | Transport Connection to: tcp://127.0.0.1:54155 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54155@61616
2018-10-31 22:45:39,228 | WARN  | Transport Connection to: tcp://127.0.0.1:54191 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54191@61616
2018-10-31 22:45:39,228 | WARN  | Transport Connection to: tcp://127.0.0.1:53820 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53820@61616
2018-10-31 22:45:39,228 | WARN  | Transport Connection to: tcp://127.0.0.1:53873 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53873@61616
2018-10-31 22:45:39,228 | WARN  | Transport Connection to: tcp://127.0.0.1:53865 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53865@61616
2018-10-31 22:45:39,228 | WARN  | Transport Connection to: tcp://127.0.0.1:53881 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53881@61616
2018-10-31 22:45:39,228 | WARN  | Transport Connection to: tcp://127.0.0.1:53883 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53883@61616
2018-10-31 22:45:39,228 | WARN  | Transport Connection to: tcp://127.0.0.1:53870 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53870@61616
2018-10-31 22:45:39,228 | WARN  | Transport Connection to: tcp://127.0.0.1:53867 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53867@61616
2018-10-31 22:45:39,228 | WARN  | Transport Connection to: tcp://127.0.0.1:53863 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53863@61616
2018-10-31 22:45:39,228 | WARN  | Transport Connection to: tcp://127.0.0.1:53868 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53868@61616
2018-10-31 22:45:39,228 | WARN  | Transport Connection to: tcp://127.0.0.1:53869 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53869@61616
2018-10-31 22:45:39,228 | WARN  | Transport Connection to: tcp://127.0.0.1:53875 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53875@61616
2018-10-31 22:45:39,228 | WARN  | Transport Connection to: tcp://127.0.0.1:53877 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53877@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53884 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53884@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53967 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53967@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53888 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53888@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53895 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53895@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53891 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53891@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53893 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53893@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53896 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53896@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53897 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53897@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53899 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53899@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53901 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53901@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53957 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53957@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53968 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53968@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53907 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53907@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53909 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53909@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53911 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53911@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53913 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53913@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53915 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53915@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53969 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53969@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53919 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53919@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53925 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53925@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53927 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53927@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53926 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53926@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53931 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53931@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53933 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53933@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53934 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53934@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53936 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53936@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53941 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53941@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53943 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53943@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53879 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53879@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53953 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53953@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53956 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53956@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53959 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53959@61616
2018-10-31 22:45:39,227 | WARN  | Transport Connection to: tcp://127.0.0.1:53965 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53965@61616
2018-10-31 22:45:39,226 | WARN  | Transport Connection to: tcp://127.0.0.1:53916 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53916@61616
2018-10-31 22:45:39,226 | WARN  | Transport Connection to: tcp://127.0.0.1:53958 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53958@61616
2018-10-31 22:45:39,226 | WARN  | Transport Connection to: tcp://127.0.0.1:53949 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53949@61616
2018-10-31 22:45:39,226 | WARN  | Transport Connection to: tcp://127.0.0.1:53960 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53960@61616
2018-10-31 22:45:39,226 | WARN  | Transport Connection to: tcp://127.0.0.1:53950 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53950@61616
2018-10-31 22:45:39,226 | WARN  | Transport Connection to: tcp://127.0.0.1:53878 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53878@61616
2018-10-31 22:45:39,226 | WARN  | Transport Connection to: tcp://127.0.0.1:53948 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53948@61616
2018-10-31 22:45:39,226 | WARN  | Transport Connection to: tcp://127.0.0.1:53851 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53851@61616
2018-10-31 22:45:39,226 | WARN  | Transport Connection to: tcp://127.0.0.1:53954 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:53954@61616
