2018-10-24 21:44:21,951 | WARN  | Transport Connection to: tcp://127.0.0.1:61619 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61619@61616
2018-10-24 21:44:21,897 | WARN  | Transport Connection to: tcp://127.0.0.1:61680 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61680@61616
2018-10-24 21:44:21,897 | WARN  | Transport Connection to: tcp://127.0.0.1:61684 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61684@61616
2018-10-24 21:44:21,897 | WARN  | Transport Connection to: tcp://127.0.0.1:61683 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61683@61616
2018-10-24 21:44:21,897 | WARN  | Transport Connection to: tcp://127.0.0.1:61795 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61795@61616
2018-10-24 21:44:21,897 | WARN  | Transport Connection to: tcp://127.0.0.1:61688 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61688@61616
2018-10-24 21:44:21,897 | WARN  | Transport Connection to: tcp://127.0.0.1:61797 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61797@61616
2018-10-24 21:44:21,897 | WARN  | Transport Connection to: tcp://127.0.0.1:61811 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61811@61616
2018-10-24 21:44:21,897 | WARN  | Transport Connection to: tcp://127.0.0.1:61699 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61699@61616
2018-10-24 21:44:21,897 | WARN  | Transport Connection to: tcp://127.0.0.1:61503 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61503@61616
2018-10-24 21:44:21,896 | WARN  | Transport Connection to: tcp://127.0.0.1:61702 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61702@61616
2018-10-24 21:44:21,896 | WARN  | Transport Connection to: tcp://127.0.0.1:61814 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61814@61616
2018-10-24 21:44:21,896 | WARN  | Transport Connection to: tcp://127.0.0.1:61705 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61705@61616
2018-10-24 21:44:21,896 | WARN  | Transport Connection to: tcp://127.0.0.1:61712 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61712@61616
2018-10-24 21:44:21,896 | WARN  | Transport Connection to: tcp://127.0.0.1:61710 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61710@61616
2018-10-24 21:44:21,895 | WARN  | Transport Connection to: tcp://127.0.0.1:61717 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61717@61616
2018-10-24 21:44:21,895 | WARN  | Transport Connection to: tcp://127.0.0.1:61817 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61817@61616
2018-10-24 21:44:21,895 | WARN  | Transport Connection to: tcp://127.0.0.1:61673 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61673@61616
2018-10-24 21:44:21,895 | WARN  | Transport Connection to: tcp://127.0.0.1:61727 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61727@61616
2018-10-24 21:44:21,895 | WARN  | Transport Connection to: tcp://127.0.0.1:61823 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61823@61616
2018-10-24 21:44:21,895 | WARN  | Transport Connection to: tcp://127.0.0.1:61714 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61714@61616
2018-10-24 21:44:21,895 | WARN  | Transport Connection to: tcp://127.0.0.1:61792 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61792@61616
2018-10-24 21:44:21,895 | WARN  | Transport Connection to: tcp://127.0.0.1:61741 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61741@61616
2018-10-24 21:44:21,895 | WARN  | Transport Connection to: tcp://127.0.0.1:61774 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61774@61616
2018-10-24 21:44:21,894 | WARN  | Transport Connection to: tcp://127.0.0.1:61697 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61697@61616
2018-10-24 21:44:21,894 | WARN  | Transport Connection to: tcp://127.0.0.1:61658 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61658@61616
2018-10-24 21:44:21,894 | WARN  | Transport Connection to: tcp://127.0.0.1:61420 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61420@61616
2018-10-24 21:44:21,886 | WARN  | Transport Connection to: tcp://127.0.0.1:61651 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61651@61616
2018-10-24 21:44:21,886 | WARN  | Transport Connection to: tcp://127.0.0.1:61725 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61725@61616
2018-10-24 21:44:21,886 | WARN  | Transport Connection to: tcp://127.0.0.1:61691 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61691@61616
2018-10-24 21:44:21,886 | WARN  | Transport Connection to: tcp://127.0.0.1:61808 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61808@61616
2018-10-24 21:44:21,886 | WARN  | Transport Connection to: tcp://127.0.0.1:61689 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61689@61616
2018-10-24 21:44:21,885 | WARN  | Transport Connection to: tcp://127.0.0.1:61720 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61720@61616
2018-10-24 21:44:21,883 | WARN  | Transport Connection to: tcp://127.0.0.1:62188 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:62188@61616
2018-10-24 21:44:21,882 | WARN  | Transport Connection to: tcp://127.0.0.1:61824 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61824@61616
2018-10-24 21:44:21,881 | WARN  | Transport Connection to: tcp://127.0.0.1:61731 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61731@61616
2018-10-24 21:44:21,881 | WARN  | Transport Connection to: tcp://127.0.0.1:61802 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61802@61616
2018-10-24 21:44:21,881 | WARN  | Transport Connection to: tcp://127.0.0.1:61719 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61719@61616
2018-10-24 21:44:21,881 | WARN  | Transport Connection to: tcp://127.0.0.1:61678 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61678@61616
2018-10-24 21:44:21,881 | WARN  | Transport Connection to: tcp://127.0.0.1:61738 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61738@61616
2018-10-24 21:44:21,881 | WARN  | Transport Connection to: tcp://127.0.0.1:61660 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61660@61616
2018-10-24 21:44:21,881 | WARN  | Transport Connection to: tcp://127.0.0.1:61656 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61656@61616
2018-10-24 21:44:21,881 | WARN  | Transport Connection to: tcp://127.0.0.1:61807 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61807@61616
2018-10-24 21:44:21,881 | WARN  | Transport Connection to: tcp://127.0.0.1:61694 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61694@61616
2018-10-24 21:44:21,881 | WARN  | Transport Connection to: tcp://127.0.0.1:61812 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61812@61616
2018-10-24 21:44:21,881 | WARN  | Transport Connection to: tcp://127.0.0.1:61723 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61723@61616
2018-10-24 21:44:21,881 | WARN  | Transport Connection to: tcp://127.0.0.1:61810 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61810@61616
2018-10-24 21:44:21,881 | WARN  | Transport Connection to: tcp://127.0.0.1:61796 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61796@61616
2018-10-24 21:44:21,881 | WARN  | Transport Connection to: tcp://127.0.0.1:61794 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61794@61616
2018-10-24 21:44:21,880 | WARN  | Transport Connection to: tcp://127.0.0.1:61822 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61822@61616
2018-10-24 21:44:21,880 | WARN  | Transport Connection to: tcp://127.0.0.1:61675 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61675@61616
2018-10-24 21:44:21,880 | WARN  | Transport Connection to: tcp://127.0.0.1:61819 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61819@61616
2018-10-24 21:44:21,880 | WARN  | Transport Connection to: tcp://127.0.0.1:61793 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61793@61616
2018-10-24 21:44:21,880 | WARN  | Transport Connection to: tcp://127.0.0.1:61818 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61818@61616
2018-10-24 21:44:21,880 | WARN  | Transport Connection to: tcp://127.0.0.1:61815 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61815@61616
2018-10-24 21:44:21,880 | WARN  | Transport Connection to: tcp://127.0.0.1:61799 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61799@61616
2018-10-24 21:44:21,880 | WARN  | Transport Connection to: tcp://127.0.0.1:61798 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61798@61616
2018-10-24 21:44:21,880 | WARN  | Transport Connection to: tcp://127.0.0.1:61421 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61421@61616
2018-10-24 21:44:21,875 | WARN  | Transport Connection to: tcp://127.0.0.1:61424 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61424@61616
2018-10-24 21:44:21,875 | WARN  | Transport Connection to: tcp://127.0.0.1:61427 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61427@61616
2018-10-24 21:44:21,875 | WARN  | Transport Connection to: tcp://127.0.0.1:61428 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61428@61616
2018-10-24 21:44:21,875 | WARN  | Transport Connection to: tcp://127.0.0.1:61432 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61432@61616
2018-10-24 21:44:21,875 | WARN  | Transport Connection to: tcp://127.0.0.1:61433 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61433@61616
2018-10-24 21:44:21,875 | WARN  | Transport Connection to: tcp://127.0.0.1:61435 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61435@61616
2018-10-24 21:44:21,875 | WARN  | Transport Connection to: tcp://127.0.0.1:61438 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61438@61616
2018-10-24 21:44:21,875 | WARN  | Transport Connection to: tcp://127.0.0.1:61439 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61439@61616
2018-10-24 21:44:21,875 | WARN  | Transport Connection to: tcp://127.0.0.1:61441 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61441@61616
2018-10-24 21:44:21,875 | WARN  | Transport Connection to: tcp://127.0.0.1:61443 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61443@61616
2018-10-24 21:44:21,875 | WARN  | Transport Connection to: tcp://127.0.0.1:61444 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61444@61616
2018-10-24 21:44:21,875 | WARN  | Transport Connection to: tcp://127.0.0.1:61445 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61445@61616
